City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2020-10-22 02:25:34,-46.6,168.33,64.99,49,92,3.0
1,Victoria,HK,2020-10-22 02:23:05,22.29,114.16,75.99,57,36,11.99
2,Yellowknife,CA,2020-10-22 02:25:35,62.46,-114.35,23.0,92,75,10.29
3,Seoul,KR,2020-10-22 02:21:47,37.57,126.98,60.8,82,90,6.11
4,Bethel,US,2020-10-22 02:24:10,41.37,-73.41,64.0,97,19,3.02
5,Atuona,PF,2020-10-22 02:25:35,-9.8,-139.03,77.92,72,0,16.26
6,Hokitika,NZ,2020-10-22 02:25:35,-42.72,170.97,55.27,67,73,8.75
7,Charagua,BO,2020-10-22 02:25:35,-19.8,-63.22,69.01,77,54,1.28
8,Avera,US,2020-10-22 02:25:35,33.19,-82.53,69.8,88,40,3.36
9,Urumqi,CN,2020-10-22 02:25:36,43.8,87.6,46.4,39,0,2.24
10,Nioro,GM,2020-10-22 02:25:36,13.35,-15.75,75.4,96,14,4.34
11,Dikson,RU,2020-10-22 02:25:36,73.51,80.55,23.79,95,99,12.17
12,Saskylakh,RU,2020-10-22 02:24:13,71.92,114.08,6.04,94,8,7.45
13,Ribeira Grande,PT,2020-10-22 02:24:07,38.52,-28.7,63.18,71,97,16.62
14,Hermanus,ZA,2020-10-22 02:24:20,-34.42,19.23,57.0,92,0,3.0
15,Tilichiki,RU,2020-10-22 02:24:34,60.47,166.1,40.03,86,100,6.73
16,Purranque,CL,2020-10-22 02:23:00,-40.92,-73.17,48.2,76,0,3.36
17,Rikitea,PF,2020-10-22 02:25:37,-23.12,-134.97,74.34,72,100,1.86
18,Jacareacanga,BR,2020-10-22 02:25:37,-6.22,-57.75,72.79,96,100,3.98
19,Kapaa,US,2020-10-22 02:25:37,22.08,-159.32,82.4,74,75,9.17
20,Aloleng,PH,2020-10-22 02:25:37,16.13,119.78,83.26,82,100,27.07
21,Sorland,NO,2020-10-22 02:25:37,67.67,12.69,37.72,76,89,11.9
22,Maroantsetra,MG,2020-10-22 02:25:38,-15.43,49.73,73.27,83,73,8.08
23,Slave Lake,CA,2020-10-22 02:25:38,55.28,-114.77,17.6,85,90,14.99
24,Puerto Ayora,EC,2020-10-22 02:25:38,-0.74,-90.35,68.0,91,98,4.0
25,Margate,GB,2020-10-22 02:20:48,51.38,1.39,55.99,80,0,5.99
26,Mahebourg,MU,2020-10-22 02:25:38,-20.41,57.7,73.4,78,40,12.75
27,Sao Geraldo Do Araguaia,BR,2020-10-22 02:25:38,-6.4,-48.55,82.58,54,36,2.98
28,Jibuti,DJ,2020-10-22 02:25:39,11.5,42.5,80.6,51,1,5.73
29,Provideniya,RU,2020-10-22 02:25:39,64.38,-173.3,41.0,86,75,8.95
30,Bambous Virieux,MU,2020-10-22 02:25:39,-20.34,57.76,73.4,78,40,12.75
31,Ushuaia,AR,2020-10-22 02:25:39,-54.8,-68.3,50.0,53,75,5.82
32,Kruisfontein,ZA,2020-10-22 02:25:39,-34.0,24.73,54.12,72,0,4.79
33,Tiznit,MA,2020-10-22 02:20:56,29.58,-9.5,64.92,70,100,4.12
34,Shingu,JP,2020-10-22 02:20:48,33.73,135.98,73.4,69,75,11.41
35,Karatau,KZ,2020-10-22 02:25:40,43.17,70.47,47.23,63,100,11.41
36,Dalvik,IS,2020-10-22 02:25:40,65.97,-18.53,28.4,79,94,5.82
37,Butaritari,KI,2020-10-22 02:24:01,3.07,172.79,81.95,71,7,8.93
38,Wajima,JP,2020-10-22 02:25:40,37.4,136.9,68.0,49,100,2.24
39,Luena,AO,2020-10-22 02:25:40,-11.78,19.92,63.59,87,60,3.47
40,San Jeronimo,PE,2020-10-22 02:25:40,-11.95,-75.28,51.15,67,35,2.37
41,Hambantota,LK,2020-10-22 02:25:40,6.12,81.12,82.4,88,20,9.17
42,Chuy,UY,2020-10-22 02:25:40,-33.7,-53.46,58.14,76,96,13.69
43,Jalu,LY,2020-10-22 02:24:47,29.03,21.55,61.0,62,0,7.96
44,Saldanha,ZA,2020-10-22 02:25:41,-33.01,17.94,51.8,81,0,5.82
45,Husavik,IS,2020-10-22 02:25:41,66.04,-17.34,28.4,79,61,5.82
46,Kahului,US,2020-10-22 02:24:08,20.89,-156.47,89.6,35,20,6.93
47,Bredasdorp,ZA,2020-10-22 02:25:41,-34.53,20.04,57.2,93,0,2.24
48,Vila Franca Do Campo,PT,2020-10-22 02:24:13,37.72,-25.43,60.8,67,75,9.17
49,Arraial Do Cabo,BR,2020-10-22 02:24:12,-22.97,-42.03,72.75,88,31,13.15
50,Hobyo,SO,2020-10-22 02:25:41,5.35,48.53,79.39,84,0,17.6
51,Saint-Philippe,RE,2020-10-22 02:21:05,-21.36,55.77,70.0,64,68,4.7
52,Port Alfred,ZA,2020-10-22 02:25:42,-33.59,26.89,61.68,81,0,9.17
53,Hilo,US,2020-10-22 02:25:42,19.73,-155.09,82.4,58,1,8.05
54,Klaksvik,FO,2020-10-22 02:25:42,62.23,-6.59,33.8,86,83,4.7
55,Tuktoyaktuk,CA,2020-10-22 02:25:42,69.45,-133.04,17.6,78,75,10.29
56,Avarua,CK,2020-10-22 02:24:10,-21.21,-159.78,77.0,78,100,8.05
57,Melfort,CA,2020-10-22 02:25:43,52.87,-104.62,24.8,62,20,8.05
58,Castro,BR,2020-10-22 02:24:07,-24.79,-50.01,58.5,95,21,8.77
59,Eureka,US,2020-10-22 02:22:47,40.8,-124.16,55.99,62,1,9.17
60,Balsas,BR,2020-10-22 02:25:43,-7.53,-46.04,82.17,31,26,4.16
61,Cape Town,ZA,2020-10-22 02:21:10,-33.93,18.42,59.0,87,0,14.99
62,Yerbogachen,RU,2020-10-22 02:25:43,61.28,108.01,25.32,97,100,9.46
63,Asau,RO,2020-10-22 02:25:43,46.43,26.4,41.0,93,100,4.7
64,Ponta Do Sol,PT,2020-10-22 02:24:49,32.67,-17.1,64.4,55,20,10.29
65,Shieli,KZ,2020-10-22 02:25:44,44.17,66.75,41.56,70,1,8.66
66,Punta Arenas,CL,2020-10-22 02:21:34,-53.15,-70.92,48.2,61,75,6.93
67,Henties Bay,NA,2020-10-22 02:25:44,-22.12,14.28,60.01,89,5,7.56
68,Krasnoslobodsk,RU,2020-10-22 02:25:44,48.71,44.57,37.4,86,100,4.47
69,Vaini,TO,2020-10-22 02:25:44,-21.2,-175.2,75.2,73,75,9.17
70,Busselton,AU,2020-10-22 02:25:44,-33.65,115.33,63.0,60,22,3.0
71,Mackenzie,CA,2020-10-22 02:25:45,55.3,-123.17,21.2,53,90,3.36
72,Jamestown,US,2020-10-22 02:24:37,42.1,-79.24,54.0,100,90,1.79
73,Hobart,AU,2020-10-22 02:25:45,-42.88,147.33,68.0,58,75,10.29
74,Mount Isa,AU,2020-10-22 02:25:45,-20.73,139.5,100.4,17,40,13.87
75,Kholmogory,RU,2020-10-22 02:25:45,64.22,41.66,26.6,92,90,2.21
76,Berlevag,NO,2020-10-22 02:25:45,70.86,29.09,30.43,94,13,8.68
77,Chapais,CA,2020-10-22 02:25:45,49.78,-74.85,32.0,98,90,9.17
78,Katsuura,JP,2020-10-22 02:25:46,35.13,140.3,73.0,53,100,4.0
79,Katakwi,UG,2020-10-22 02:25:46,1.89,33.97,66.06,93,56,0.89
80,New Norfolk,AU,2020-10-22 02:25:46,-42.78,147.06,68.0,43,40,1.99
81,Iqaluit,CA,2020-10-22 02:22:44,63.75,-68.51,30.2,74,90,9.17
82,Albany,US,2020-10-22 02:25:46,42.6,-73.97,66.0,83,100,2.95
83,Cody,US,2020-10-22 02:25:46,44.53,-109.06,33.8,86,90,13.87
84,Nanortalik,GL,2020-10-22 02:25:47,60.14,-45.24,33.85,85,75,27.54
85,Mataura,NZ,2020-10-22 02:25:47,-46.19,168.86,64.99,49,91,3.0
86,Port Hardy,CA,2020-10-22 02:25:47,50.7,-127.42,44.6,75,20,9.17
87,Barrow,US,2020-10-22 02:24:09,71.29,-156.79,33.8,92,90,19.46
88,Opportunity,US,2020-10-22 02:25:47,47.65,-117.24,44.6,59,75,4.14
89,Bathsheba,BB,2020-10-22 02:25:47,13.22,-59.52,82.4,83,75,17.22
90,Saint-Georges,GD,2020-10-22 02:25:47,12.06,-61.75,84.2,79,20,12.75
91,Talaya,RU,2020-10-22 02:25:47,61.38,152.75,27.18,78,0,7.36
92,Yar-Sale,RU,2020-10-22 02:25:48,66.83,70.83,19.33,97,91,12.86
